,state,year,period,monthly_gun_deaths
2657,South Dakota,1999,1999/06,5.0
2658,South Dakota,1999,1999/07,5.0
2659,South Dakota,1999,1999/08,5.0
2660,South Dakota,1999,1999/09,5.0
2661,South Dakota,1999,1999/10,5.0
2662,South Dakota,1999,1999/11,5.0
2663,South Dakota,1999,1999/12,5.0
2664,South Dakota,2003,2003/01,5.545454545454546
2665,South Dakota,2003,2003/02,5.545454545454546
2666,South Dakota,2003,2003/03,10.0
2667,South Dakota,2003,2003/04,5.545454545454546
2668,South Dakota,2003,2003/05,5.545454545454546
2669,South Dakota,2003,2003/06,5.545454545454546
2670,South Dakota,2003,2003/07,5.545454545454546
2671,South Dakota,2003,2003/08,5.545454545454546
2672,South Dakota,2003,2003/09,5.545454545454546
2673,South Dakota,2003,2003/10,5.545454545454546
2674,South Dakota,2003,2003/11,5.545454545454546
2675,South Dakota,2003,2003/12,5.545454545454546
2676,South Dakota,2004,2004/01,6.0
2677,South Dakota,2004,2004/02,6.0
2678,South Dakota,2004,2004/03,6.0
2679,South Dakota,2004,2004/04,6.0
2680,South Dakota,2004,2004/05,6.0
2681,South Dakota,2004,2004/06,6.0
2682,South Dakota,2004,2004/07,6.0
2683,South Dakota,2004,2004/08,6.0
2684,South Dakota,2004,2004/09,6.0
2685,South Dakota,2004,2004/10,6.0
2686,South Dakota,2004,2004/11,10.0
2687,South Dakota,2004,2004/12,6.0
2688,South Dakota,2005,2005/01,5.9
2689,South Dakota,2005,2005/02,5.9
2690,South Dakota,2005,2005/03,11.0
2691,South Dakota,2005,2005/04,5.9
2692,South Dakota,2005,2005/05,5.9
2693,South Dakota,2005,2005/06,5.9
2694,South Dakota,2005,2005/07,5.9
2695,South Dakota,2005,2005/08,5.9
2696,South Dakota,2005,2005/09,5.9
2697,South Dakota,2005,2005/10,5.9
2698,South Dakota,2005,2005/11,12.0
2699,South Dakota,2005,2005/12,5.9
2700,South Dakota,2006,2006/01,5.909090909090909
2701,South Dakota,2006,2006/02,5.909090909090909
2702,South Dakota,2006,2006/03,5.909090909090909
2703,South Dakota,2006,2006/04,12.0
2704,South Dakota,2006,2006/05,5.909090909090909
2705,South Dakota,2006,2006/06,5.909090909090909
2706,South Dakota,2006,2006/07,5.909090909090909
2707,South Dakota,2006,2006/08,5.909090909090909
2708,South Dakota,2006,2006/09,5.909090909090909
2709,South Dakota,2006,2006/10,5.909090909090909
2710,South Dakota,2006,2006/11,5.909090909090909
2711,South Dakota,2006,2006/12,5.909090909090909
2712,South Dakota,2008,2008/01,5.444444444444445
2713,South Dakota,2008,2008/02,5.444444444444445
2714,South Dakota,2008,2008/03,5.444444444444445
2715,South Dakota,2008,2008/04,5.444444444444445
2716,South Dakota,2008,2008/05,11.0
2717,South Dakota,2008,2008/06,5.444444444444445
2718,South Dakota,2008,2008/07,5.444444444444445
2719,South Dakota,2008,2008/08,5.444444444444445
2720,South Dakota,2008,2008/09,5.444444444444445
2721,South Dakota,2008,2008/10,5.444444444444445
2722,South Dakota,2008,2008/11,12.0
2723,South Dakota,2008,2008/12,11.0
2724,South Dakota,2009,2009/01,5.4
2725,South Dakota,2009,2009/02,11.0
2726,South Dakota,2009,2009/03,5.4
2727,South Dakota,2009,2009/04,10.0
2728,South Dakota,2009,2009/05,5.4
2729,South Dakota,2009,2009/06,5.4
2730,South Dakota,2009,2009/07,5.4
2731,South Dakota,2009,2009/08,5.4
2732,South Dakota,2009,2009/09,5.4
2733,South Dakota,2009,2009/10,5.4
2734,South Dakota,2009,2009/11,5.4
2735,South Dakota,2009,2009/12,5.4
2736,South Dakota,2010,2010/01,5.7272727272727275
2737,South Dakota,2010,2010/02,5.7272727272727275
2738,South Dakota,2010,2010/03,5.7272727272727275
2739,South Dakota,2010,2010/04,10.0
2740,South Dakota,2010,2010/05,5.7272727272727275
2741,South Dakota,2010,2010/06,5.7272727272727275
2742,South Dakota,2010,2010/07,5.7272727272727275
2743,South Dakota,2010,2010/08,5.7272727272727275
2744,South Dakota,2010,2010/09,5.7272727272727275
2745,South Dakota,2010,2010/10,5.7272727272727275
2746,South Dakota,2010,2010/11,5.7272727272727275
2747,South Dakota,2010,2010/12,5.7272727272727275
2748,South Dakota,2011,2011/01,5.181818181818182
2749,South Dakota,2011,2011/02,5.181818181818182
2750,South Dakota,2011,2011/03,5.181818181818182
2751,South Dakota,2011,2011/04,5.181818181818182
2752,South Dakota,2011,2011/05,5.181818181818182
2753,South Dakota,2011,2011/06,5.181818181818182
2754,South Dakota,2011,2011/07,5.181818181818182
2755,South Dakota,2011,2011/08,10.0
2756,South Dakota,2011,2011/09,5.181818181818182
2757,South Dakota,2011,2011/10,5.181818181818182
2758,South Dakota,2011,2011/11,5.181818181818182
2759,South Dakota,2011,2011/12,5.181818181818182
2760,South Dakota,2012,2012/01,6.7272727272727275
2761,South Dakota,2012,2012/02,6.7272727272727275
2762,South Dakota,2012,2012/03,6.7272727272727275
2763,South Dakota,2012,2012/04,6.7272727272727275
2764,South Dakota,2012,2012/05,6.7272727272727275
2765,South Dakota,2012,2012/06,6.7272727272727275
2766,South Dakota,2012,2012/07,6.7272727272727275
2767,South Dakota,2012,2012/08,6.7272727272727275
2768,South Dakota,2012,2012/09,10.0
2769,South Dakota,2012,2012/10,6.7272727272727275
2770,South Dakota,2012,2012/11,6.7272727272727275
2771,South Dakota,2012,2012/12,6.7272727272727275
2772,South Dakota,2013,2013/01,5.818181818181818
2773,South Dakota,2013,2013/02,5.818181818181818
2774,South Dakota,2013,2013/03,5.818181818181818
2775,South Dakota,2013,2013/04,5.818181818181818
2776,South Dakota,2013,2013/05,5.818181818181818
2777,South Dakota,2013,2013/06,5.818181818181818
2778,South Dakota,2013,2013/07,5.818181818181818
2779,South Dakota,2013,2013/08,5.818181818181818
2780,South Dakota,2013,2013/09,5.818181818181818
2781,South Dakota,2013,2013/10,5.818181818181818
2782,South Dakota,2013,2013/11,12.0
2783,South Dakota,2013,2013/12,5.818181818181818
2784,South Dakota,2014,2014/01,6.6
2785,South Dakota,2014,2014/02,6.6
2786,South Dakota,2014,2014/03,6.6
2787,South Dakota,2014,2014/04,6.6
2788,South Dakota,2014,2014/05,6.6
2789,South Dakota,2014,2014/06,6.6
2790,South Dakota,2014,2014/07,6.6
2791,South Dakota,2014,2014/08,10.0
2792,South Dakota,2014,2014/09,10.0
2793,South Dakota,2014,2014/10,6.6
2794,South Dakota,2014,2014/11,6.6
2795,South Dakota,2014,2014/12,6.6
2796,South Dakota,2015,2015/01,7.181818181818182
2797,South Dakota,2015,2015/02,7.181818181818182
2798,South Dakota,2015,2015/03,7.181818181818182
2799,South Dakota,2015,2015/04,7.181818181818182
2800,South Dakota,2015,2015/05,7.181818181818182
2801,South Dakota,2015,2015/06,7.181818181818182
2802,South Dakota,2015,2015/07,7.181818181818182
2803,South Dakota,2015,2015/08,7.181818181818182
2804,South Dakota,2015,2015/09,15.0
2805,South Dakota,2015,2015/10,7.181818181818182
2806,South Dakota,2015,2015/11,7.181818181818182
2807,South Dakota,2015,2015/12,7.181818181818182
2808,South Dakota,2016,2016/01,7.25
2809,South Dakota,2016,2016/02,7.25
2810,South Dakota,2016,2016/03,7.25
2811,South Dakota,2016,2016/04,12.0
2812,South Dakota,2016,2016/05,7.25
2813,South Dakota,2016,2016/06,7.25
2814,South Dakota,2016,2016/07,11.0
2815,South Dakota,2016,2016/08,7.25
2816,South Dakota,2016,2016/09,7.25
2817,South Dakota,2016,2016/10,7.25
2818,South Dakota,2016,2016/11,12.0
2819,South Dakota,2016,2016/12,10.0
2820,South Dakota,2017,2017/01,11.0
2821,South Dakota,2017,2017/02,5.333333333333333
2822,South Dakota,2017,2017/03,5.333333333333333
2823,South Dakota,2017,2017/04,5.333333333333333
2824,South Dakota,2017,2017/05,11.0
2825,South Dakota,2017,2017/06,5.333333333333333
2826,South Dakota,2017,2017/07,13.0
2827,South Dakota,2017,2017/08,10.0
2828,South Dakota,2017,2017/09,5.333333333333333
2829,South Dakota,2017,2017/10,10.0
2830,South Dakota,2017,2017/11,10.0
2831,South Dakota,2017,2017/12,5.333333333333333
2832,South Dakota,2018,2018/01,13.0
2833,South Dakota,2018,2018/02,10.0
2834,South Dakota,2018,2018/03,7.0
2835,South Dakota,2018,2018/04,7.0
2836,South Dakota,2018,2018/05,10.0
2837,South Dakota,2018,2018/06,12.0
2838,South Dakota,2018,2018/07,7.0
2839,South Dakota,2018,2018/08,10.0
2840,South Dakota,2018,2018/09,7.0
2841,South Dakota,2018,2018/10,13.0
2842,South Dakota,2018,2018/11,7.0
2843,South Dakota,2018,2018/12,11.0
2844,South Dakota,2019,2019/01,6.571428571428571
2845,South Dakota,2019,2019/02,12.0
2846,South Dakota,2019,2019/03,6.571428571428571
2847,South Dakota,2019,2019/04,6.571428571428571
2848,South Dakota,2019,2019/05,6.571428571428571
2849,South Dakota,2019,2019/06,14.0
2850,South Dakota,2019,2019/07,6.571428571428571
2851,South Dakota,2019,2019/08,14.0
2852,South Dakota,2019,2019/09,12.0
2853,South Dakota,2019,2019/10,13.0
2854,South Dakota,2019,2019/11,6.571428571428571
2855,South Dakota,2019,2019/12,6.571428571428571
2856,South Dakota,2020,2020/01,6.6
2857,South Dakota,2020,2020/02,6.6
2858,South Dakota,2020,2020/03,6.6
2859,South Dakota,2020,2020/04,6.6
2860,South Dakota,2020,2020/05,6.6
2861,South Dakota,2020,2020/06,10.0
2862,South Dakota,2020,2020/07,11.0
2863,South Dakota,2020,2020/08,16.0
2864,South Dakota,2020,2020/09,12.0
2865,South Dakota,2020,2020/10,14.0
2866,South Dakota,2020,2020/11,11.0
2867,South Dakota,2020,2020/12,11.0
2868,Utah,1999,1999/01,22.0
2869,Utah,1999,1999/02,18.0
2870,Utah,1999,1999/03,10.0
2871,Utah,1999,1999/04,22.0
2872,Utah,1999,1999/05,21.0
2873,Utah,1999,1999/06,11.0
2874,Utah,1999,1999/07,13.0
2875,Utah,1999,1999/08,18.0
2876,Utah,1999,1999/09,13.0
2877,Utah,1999,1999/10,9.0
2878,Utah,1999,1999/11,16.0
2879,Utah,1999,1999/12,13.0
2880,Utah,2000,2000/01,18.0
2881,Utah,2000,2000/02,17.0
2882,Utah,2000,2000/03,17.0
2883,Utah,2000,2000/04,15.0
2884,Utah,2000,2000/05,25.0
2885,Utah,2000,2000/06,18.0
2886,Utah,2000,2000/07,16.0
2887,Utah,2000,2000/08,18.0
2888,Utah,2000,2000/09,15.0
2889,Utah,2000,2000/10,19.0
2890,Utah,2000,2000/11,7.0
2891,Utah,2000,2000/12,7.0
2892,Utah,2002,2002/01,22.0
2893,Utah,2002,2002/02,8.0
2894,Utah,2002,2002/03,21.0
2895,Utah,2002,2002/04,20.0
2896,Utah,2002,2002/05,14.0
2897,Utah,2002,2002/06,18.0
2898,Utah,2002,2002/07,20.0
2899,Utah,2002,2002/08,8.0
2900,Utah,2002,2002/09,21.0
2901,Utah,2002,2002/10,11.0
2902,Utah,2002,2002/11,20.0
2903,Utah,2002,2002/12,18.0
2904,Vermont,2006,2006/01,4.818181818181818
2905,Vermont,2006,2006/02,4.818181818181818
2906,Vermont,2006,2006/03,4.818181818181818
2907,Vermont,2006,2006/04,4.818181818181818
2908,Vermont,2006,2006/05,0.0
2909,Vermont,2006,2006/06,4.818181818181818
2910,Vermont,2006,2006/07,4.818181818181818
2911,Vermont,2006,2006/08,4.818181818181818
2912,Vermont,2006,2006/09,4.818181818181818
2913,Vermont,2006,2006/10,4.818181818181818
2914,Vermont,2006,2006/11,4.818181818181818
2915,Vermont,2006,2006/12,4.818181818181818
2916,Vermont,2007,2007/01,4.7272727272727275
2917,Vermont,2007,2007/02,0.0
2918,Vermont,2007,2007/03,4.7272727272727275
2919,Vermont,2007,2007/04,4.7272727272727275
2920,Vermont,2007,2007/05,4.7272727272727275
2921,Vermont,2007,2007/06,4.7272727272727275
2922,Vermont,2007,2007/07,4.7272727272727275
2923,Vermont,2007,2007/08,4.7272727272727275
2924,Vermont,2007,2007/09,4.7272727272727275
2925,Vermont,2007,2007/10,4.7272727272727275
2926,Vermont,2007,2007/11,4.7272727272727275
2927,Vermont,2007,2007/12,4.7272727272727275
2928,Vermont,2008,2008/01,4.3
2929,Vermont,2008,2008/02,4.3
2930,Vermont,2008,2008/03,4.3
2931,Vermont,2008,2008/04,4.3
2932,Vermont,2008,2008/05,4.3
2933,Vermont,2008,2008/06,4.3
2934,Vermont,2008,2008/07,0.0
2935,Vermont,2008,2008/08,4.3
2936,Vermont,2008,2008/09,4.3
2937,Vermont,2008,2008/10,10.0
2938,Vermont,2008,2008/11,4.3
2939,Vermont,2008,2008/12,4.3
2940,Vermont,2009,2009/01,4.545454545454546
2941,Vermont,2009,2009/02,4.545454545454546
2942,Vermont,2009,2009/03,4.545454545454546
2943,Vermont,2009,2009/04,4.545454545454546
2944,Vermont,2009,2009/05,4.545454545454546
2945,Vermont,2009,2009/06,10.0
2946,Vermont,2009,2009/07,4.545454545454546
2947,Vermont,2009,2009/08,4.545454545454546
2948,Vermont,2009,2009/09,4.545454545454546
2949,Vermont,2009,2009/10,4.545454545454546
2950,Vermont,2009,2009/11,4.545454545454546
2951,Vermont,2009,2009/12,4.545454545454546
2952,Vermont,2010,2010/01,5.2727272727272725
2953,Vermont,2010,2010/02,5.2727272727272725
2954,Vermont,2010,2010/03,5.2727272727272725
2955,Vermont,2010,2010/04,5.2727272727272725
2956,Vermont,2010,2010/05,5.2727272727272725
2957,Vermont,2010,2010/06,5.2727272727272725
2958,Vermont,2010,2010/07,5.2727272727272725
2959,Vermont,2010,2010/08,5.2727272727272725
2960,Vermont,2010,2010/09,5.2727272727272725
2961,Vermont,2010,2010/10,5.2727272727272725
2962,Vermont,2010,2010/11,12.0
2963,Vermont,2010,2010/12,5.2727272727272725
2964,Vermont,2011,2011/01,5.4
2965,Vermont,2011,2011/02,5.4
2966,Vermont,2011,2011/03,5.4
2967,Vermont,2011,2011/04,5.4
2968,Vermont,2011,2011/05,5.4
2969,Vermont,2011,2011/06,5.4
2970,Vermont,2011,2011/07,5.4
2971,Vermont,2011,2011/08,5.4
2972,Vermont,2011,2011/09,5.4
2973,Vermont,2011,2011/10,13.0
2974,Vermont,2011,2011/11,11.0
2975,Vermont,2011,2011/12,5.4
2976,Vermont,2014,2014/01,5.363636363636363
2977,Vermont,2014,2014/02,5.363636363636363
2978,Vermont,2014,2014/03,5.363636363636363
2979,Vermont,2014,2014/04,5.363636363636363
2980,Vermont,2014,2014/05,5.363636363636363
2981,Vermont,2014,2014/06,5.363636363636363
2982,Vermont,2014,2014/07,5.363636363636363
2983,Vermont,2014,2014/08,5.363636363636363
2984,Vermont,2014,2014/09,5.363636363636363
2985,Vermont,2014,2014/10,5.363636363636363
2986,Vermont,2014,2014/11,10.0
2987,Vermont,2014,2014/12,5.363636363636363
2988,Vermont,2015,2015/01,5.4
2989,Vermont,2015,2015/02,5.4
2990,Vermont,2015,2015/03,5.4
2991,Vermont,2015,2015/04,5.4
2992,Vermont,2015,2015/05,5.4
2993,Vermont,2015,2015/06,5.4
2994,Vermont,2015,2015/07,5.4
2995,Vermont,2015,2015/08,16.0
2996,Vermont,2015,2015/09,5.4
2997,Vermont,2015,2015/10,0.0
2998,Vermont,2015,2015/11,5.4
2999,Vermont,2015,2015/12,5.4
3000,Vermont,2016,2016/01,5.909090909090909
3001,Vermont,2016,2016/02,5.909090909090909
3002,Vermont,2016,2016/03,5.909090909090909
3003,Vermont,2016,2016/04,5.909090909090909
3004,Vermont,2016,2016/05,5.909090909090909
3005,Vermont,2016,2016/06,5.909090909090909
3006,Vermont,2016,2016/07,5.909090909090909
3007,Vermont,2016,2016/08,5.909090909090909
3008,Vermont,2016,2016/09,5.909090909090909
3009,Vermont,2016,2016/10,5.909090909090909
3010,Vermont,2016,2016/11,5.909090909090909
3011,Vermont,2016,2016/12,11.0
3012,Vermont,2018,2018/01,6.181818181818182
3013,Vermont,2018,2018/02,6.181818181818182
3014,Vermont,2018,2018/03,6.181818181818182
3015,Vermont,2018,2018/04,6.181818181818182
3016,Vermont,2018,2018/05,6.181818181818182
3017,Vermont,2018,2018/06,6.181818181818182
3018,Vermont,2018,2018/07,6.181818181818182
3019,Vermont,2018,2018/08,6.181818181818182
3020,Vermont,2018,2018/09,6.181818181818182
3021,Vermont,2018,2018/10,12.0
3022,Vermont,2018,2018/11,6.181818181818182
3023,Vermont,2018,2018/12,6.181818181818182
3024,Vermont,2019,2019/01,5.818181818181818
3025,Vermont,2019,2019/02,5.818181818181818
3026,Vermont,2019,2019/03,5.818181818181818
3027,Vermont,2019,2019/04,5.818181818181818
3028,Vermont,2019,2019/05,5.818181818181818
3029,Vermont,2019,2019/06,0.0
3030,Vermont,2019,2019/07,5.818181818181818
3031,Vermont,2019,2019/08,5.818181818181818
3032,Vermont,2019,2019/09,5.818181818181818
3033,Vermont,2019,2019/10,5.818181818181818
3034,Vermont,2019,2019/11,5.818181818181818
3035,Vermont,2019,2019/12,5.818181818181818
3036,Vermont,2020,2020/01,5.3
3037,Vermont,2020,2020/02,5.3
3038,Vermont,2020,2020/03,5.3
3039,Vermont,2020,2020/04,5.3
3040,Vermont,2020,2020/05,10.0
3041,Vermont,2020,2020/06,5.3
3042,Vermont,2020,2020/07,5.3
3043,Vermont,2020,2020/08,5.3
3044,Vermont,2020,2020/09,5.3
3045,Vermont,2020,2020/10,5.3
3046,Vermont,2020,2020/11,13.0
3047,Vermont,2020,2020/12,5.3
3048,Wyoming,2001,2001/01,5.181818181818182
3049,Wyoming,2001,2001/02,5.181818181818182
3050,Wyoming,2001,2001/03,5.181818181818182
3051,Wyoming,2001,2001/04,5.181818181818182
3052,Wyoming,2001,2001/05,5.181818181818182
3053,Wyoming,2001,2001/06,5.181818181818182
3054,Wyoming,2001,2001/07,5.181818181818182
3055,Wyoming,2001,2001/08,5.181818181818182
3056,Wyoming,2001,2001/09,5.181818181818182
3057,Wyoming,2001,2001/10,12.0
3058,Wyoming,2001,2001/11,5.181818181818182
3059,Wyoming,2001,2001/12,5.181818181818182
3060,Wyoming,2002,2002/01,17.0
3061,Wyoming,2002,2002/02,5.666666666666667
3062,Wyoming,2002,2002/03,17.0
3063,Wyoming,2002,2002/04,5.666666666666667
3064,Wyoming,2002,2002/05,5.666666666666667
3065,Wyoming,2002,2002/06,5.666666666666667
3066,Wyoming,2002,2002/07,5.666666666666667
3067,Wyoming,2002,2002/08,5.666666666666667
3068,Wyoming,2002,2002/09,10.0
3069,Wyoming,2002,2002/10,5.666666666666667
3070,Wyoming,2002,2002/11,5.666666666666667
3071,Wyoming,2002,2002/12,5.666666666666667
3072,Wyoming,2003,2003/01,6.5
3073,Wyoming,2003,2003/02,6.5
3074,Wyoming,2003,2003/03,11.0
3075,Wyoming,2003,2003/04,6.5
3076,Wyoming,2003,2003/05,6.5
3077,Wyoming,2003,2003/06,6.5
3078,Wyoming,2003,2003/07,6.5
3079,Wyoming,2003,2003/08,6.5
3080,Wyoming,2003,2003/09,6.5
3081,Wyoming,2003,2003/10,6.5
3082,Wyoming,2003,2003/11,11.0
3083,Wyoming,2003,2003/12,6.5
3084,Wyoming,2005,2005/01,5.090909090909091
3085,Wyoming,2005,2005/02,5.090909090909091
3086,Wyoming,2005,2005/03,5.090909090909091
3087,Wyoming,2005,2005/04,5.090909090909091
3088,Wyoming,2005,2005/05,15.0
3089,Wyoming,2005,2005/06,5.090909090909091
3090,Wyoming,2005,2005/07,5.090909090909091
3091,Wyoming,2005,2005/08,5.090909090909091
3092,Wyoming,2005,2005/09,5.090909090909091
3093,Wyoming,2005,2005/10,5.090909090909091
3094,Wyoming,2005,2005/11,5.090909090909091
3095,Wyoming,2005,2005/12,5.090909090909091
3096,Wyoming,2006,2006/01,6.2727272727272725
3097,Wyoming,2006,2006/02,11.0
3098,Wyoming,2006,2006/03,6.2727272727272725
3099,Wyoming,2006,2006/04,6.2727272727272725
3100,Wyoming,2006,2006/05,6.2727272727272725
3101,Wyoming,2006,2006/06,6.2727272727272725
3102,Wyoming,2006,2006/07,6.2727272727272725
3103,Wyoming,2006,2006/08,6.2727272727272725
3104,Wyoming,2006,2006/09,6.2727272727272725
3105,Wyoming,2006,2006/10,6.2727272727272725
3106,Wyoming,2006,2006/11,6.2727272727272725
3107,Wyoming,2006,2006/12,6.2727272727272725
3108,Wyoming,2007,2007/01,5.454545454545454
3109,Wyoming,2007,2007/02,5.454545454545454
3110,Wyoming,2007,2007/03,5.454545454545454
3111,Wyoming,2007,2007/04,5.454545454545454
3112,Wyoming,2007,2007/05,5.454545454545454
3113,Wyoming,2007,2007/06,5.454545454545454
3114,Wyoming,2007,2007/07,15.0
3115,Wyoming,2007,2007/08,5.454545454545454
3116,Wyoming,2007,2007/09,5.454545454545454
3117,Wyoming,2007,2007/10,5.454545454545454
3118,Wyoming,2007,2007/11,5.454545454545454
3119,Wyoming,2007,2007/12,5.454545454545454
3120,Wyoming,2008,2008/01,6.0
3121,Wyoming,2008,2008/02,6.0
3122,Wyoming,2008,2008/03,6.0
3123,Wyoming,2008,2008/04,10.0
3124,Wyoming,2008,2008/05,12.0
3125,Wyoming,2008,2008/06,6.0
3126,Wyoming,2008,2008/07,6.0
3127,Wyoming,2008,2008/08,6.0
3128,Wyoming,2008,2008/09,12.0
3129,Wyoming,2008,2008/10,11.0
3130,Wyoming,2008,2008/11,6.0
3131,Wyoming,2008,2008/12,6.0
3132,Wyoming,2009,2009/01,5.888888888888889
3133,Wyoming,2009,2009/02,5.888888888888889
3134,Wyoming,2009,2009/03,15.0
3135,Wyoming,2009,2009/04,5.888888888888889
3136,Wyoming,2009,2009/05,5.888888888888889
3137,Wyoming,2009,2009/06,5.888888888888889
3138,Wyoming,2009,2009/07,16.0
3139,Wyoming,2009,2009/08,5.888888888888889
3140,Wyoming,2009,2009/09,12.0
3141,Wyoming,2009,2009/10,5.888888888888889
3142,Wyoming,2009,2009/11,5.888888888888889
3143,Wyoming,2009,2009/12,5.888888888888889
3144,Wyoming,2010,2010/01,14.0
3145,Wyoming,2010,2010/02,6.7
3146,Wyoming,2010,2010/03,6.7
3147,Wyoming,2010,2010/04,6.7
3148,Wyoming,2010,2010/05,6.7
3149,Wyoming,2010,2010/06,6.7
3150,Wyoming,2010,2010/07,6.7
3151,Wyoming,2010,2010/08,11.0
3152,Wyoming,2010,2010/09,6.7
3153,Wyoming,2010,2010/10,6.7
3154,Wyoming,2010,2010/11,6.7
3155,Wyoming,2010,2010/12,6.7
3156,Wyoming,2011,2011/01,6.7
3157,Wyoming,2011,2011/02,6.7
3158,Wyoming,2011,2011/03,6.7
3159,Wyoming,2011,2011/04,6.7
3160,Wyoming,2011,2011/05,6.7
3161,Wyoming,2011,2011/06,12.0
3162,Wyoming,2011,2011/07,17.0
3163,Wyoming,2011,2011/08,6.7
3164,Wyoming,2011,2011/09,6.7
3165,Wyoming,2011,2011/10,6.7
3166,Wyoming,2011,2011/11,6.7
3167,Wyoming,2011,2011/12,6.7
3168,Wyoming,2012,2012/01,6.6
3169,Wyoming,2012,2012/02,6.6
3170,Wyoming,2012,2012/03,6.6
3171,Wyoming,2012,2012/04,12.0
3172,Wyoming,2012,2012/05,11.0
3173,Wyoming,2012,2012/06,6.6
3174,Wyoming,2012,2012/07,12.0
3175,Wyoming,2012,2012/08,11.0
3176,Wyoming,2012,2012/09,15.0
3177,Wyoming,2012,2012/10,13.0
3178,Wyoming,2012,2012/11,6.6
3179,Wyoming,2012,2012/12,10.0
3180,Wyoming,2013,2013/01,6.142857142857143
3181,Wyoming,2013,2013/02,6.142857142857143
3182,Wyoming,2013,2013/03,11.0
3183,Wyoming,2013,2013/04,12.0
3184,Wyoming,2013,2013/05,6.142857142857143
3185,Wyoming,2013,2013/06,6.142857142857143
3186,Wyoming,2013,2013/07,11.0
3187,Wyoming,2013,2013/08,6.142857142857143
3188,Wyoming,2013,2013/09,6.142857142857143
3189,Wyoming,2013,2013/10,12.0
3190,Wyoming,2013,2013/11,6.142857142857143
3191,Wyoming,2013,2013/12,13.0
3192,Wyoming,2014,2014/01,6.333333333333333
3193,Wyoming,2014,2014/02,6.333333333333333
3194,Wyoming,2014,2014/03,6.333333333333333
3195,Wyoming,2014,2014/04,6.333333333333333
3196,Wyoming,2014,2014/05,11.0
3197,Wyoming,2014,2014/06,6.333333333333333
3198,Wyoming,2014,2014/07,11.0
3199,Wyoming,2014,2014/08,6.333333333333333
3200,Wyoming,2014,2014/09,12.0
3201,Wyoming,2014,2014/10,6.333333333333333
3202,Wyoming,2014,2014/11,6.333333333333333
3203,Wyoming,2014,2014/12,6.333333333333333
3204,Wyoming,2015,2015/01,7.285714285714286
3205,Wyoming,2015,2015/02,7.285714285714286
3206,Wyoming,2015,2015/03,14.0
3207,Wyoming,2015,2015/04,7.285714285714286
3208,Wyoming,2015,2015/05,11.0
3209,Wyoming,2015,2015/06,12.0
3210,Wyoming,2015,2015/07,13.0
3211,Wyoming,2015,2015/08,11.0
3212,Wyoming,2015,2015/09,7.285714285714286
3213,Wyoming,2015,2015/10,7.285714285714286
3214,Wyoming,2015,2015/11,7.285714285714286
3215,Wyoming,2015,2015/12,7.285714285714286
3216,Wyoming,2016,2016/01,13.0
3217,Wyoming,2016,2016/02,6.5
3218,Wyoming,2016,2016/03,11.0
3219,Wyoming,2016,2016/04,6.5
3220,Wyoming,2016,2016/05,6.5
3221,Wyoming,2016,2016/06,6.5
3222,Wyoming,2016,2016/07,6.5
3223,Wyoming,2016,2016/08,14.0
3224,Wyoming,2016,2016/09,11.0
3225,Wyoming,2016,2016/10,6.5
3226,Wyoming,2016,2016/11,6.5
3227,Wyoming,2016,2016/12,6.5
3228,Wyoming,2017,2017/01,7.5
3229,Wyoming,2017,2017/02,10.0
3230,Wyoming,2017,2017/03,7.5
3231,Wyoming,2017,2017/04,7.5
3232,Wyoming,2017,2017/05,7.5
3233,Wyoming,2017,2017/06,10.0
3234,Wyoming,2017,2017/07,7.5
3235,Wyoming,2017,2017/08,16.0
3236,Wyoming,2017,2017/09,16.0
3237,Wyoming,2017,2017/10,7.5
3238,Wyoming,2017,2017/11,7.5
3239,Wyoming,2017,2017/12,7.5
3240,Wyoming,2018,2018/01,13.0
3241,Wyoming,2018,2018/02,7.857142857142857
3242,Wyoming,2018,2018/03,20.0
3243,Wyoming,2018,2018/04,7.857142857142857
3244,Wyoming,2018,2018/05,7.857142857142857
3245,Wyoming,2018,2018/06,11.0
3246,Wyoming,2018,2018/07,13.0
3247,Wyoming,2018,2018/08,7.857142857142857
3248,Wyoming,2018,2018/09,7.857142857142857
3249,Wyoming,2018,2018/10,11.0
3250,Wyoming,2018,2018/11,7.857142857142857
3251,Wyoming,2018,2018/12,7.857142857142857
3252,Wyoming,2019,2019/01,12.0
3253,Wyoming,2019,2019/02,7.0
3254,Wyoming,2019,2019/03,7.0
3255,Wyoming,2019,2019/04,11.0
3256,Wyoming,2019,2019/05,11.0
3257,Wyoming,2019,2019/06,7.0
3258,Wyoming,2019,2019/07,16.0
3259,Wyoming,2019,2019/08,7.0
3260,Wyoming,2019,2019/09,12.0
3261,Wyoming,2019,2019/10,16.0
3262,Wyoming,2019,2019/11,12.0
3263,Wyoming,2019,2019/12,13.0
3264,Wyoming,2020,2020/01,8.0
3265,Wyoming,2020,2020/02,8.0
3266,Wyoming,2020,2020/03,23.0
3267,Wyoming,2020,2020/04,8.0
3268,Wyoming,2020,2020/05,10.0
3269,Wyoming,2020,2020/06,14.0
3270,Wyoming,2020,2020/07,22.0
3271,Wyoming,2020,2020/08,17.0
3272,Wyoming,2020,2020/09,13.0
3273,Wyoming,2020,2020/10,8.0
3274,Wyoming,2020,2020/11,8.0
3275,Wyoming,2020,2020/12,12.0
